"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 18:52:48 PDT 2024","Tue Apr 16 18:53:24 PDT 2024","36459","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_4___DEL____BOM____25_12_2024____1_Stop__",""
"failed","Tue Apr 16 18:51:13 PDT 2024","Tue Apr 16 18:52:43 PDT 2024","90381","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_3___DEL____LHR____25_05_2024____1_Stop__",""
"failed","Tue Apr 16 18:49:01 PDT 2024","Tue Apr 16 18:50:29 PDT 2024","88260","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_1___DEL____JFK____25_06_2024____1_Stop__",""
"passed","Tue Apr 16 18:50:34 PDT 2024","Tue Apr 16 18:51:08 PDT 2024","33621","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_2___DEL____BLR____25_05_2024____1_Stop__",""
"failed","Tue Apr 16 18:36:57 PDT 2024","Tue Apr 16 18:37:32 PDT 2024","34771","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_4___DEL____BOM____25_12_2024____2_Stop__",""
"failed","Tue Apr 16 18:33:08 PDT 2024","Tue Apr 16 18:34:37 PDT 2024","89075","testcases","test_searchflights","TestSearchAndVerifyFilter","","","test_search_flights_1_stop_1___DEL____JFK____25_06_2024____2_Stop__",""
"skipped","Tue Apr 16 18:48:34 PDT 2024","Tue Apr 16 18:48:34 PDT 2024","0","","","","","","test_search_flights_1_stop_2___DEL____BLR____25_05_2024____1_Stop__",""
